登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
2538,2025-12-29,2026-06-29,102,2,1,1,0,0,0,0,0.0,50.0,-0.04,1.0,13,30.8,46.2,15.4
2878,2025-12-29,2026-06-29,104,13,8,2,0,3,0,0,0.0,15.4,0.12,1.0,22,18.2,18.2,13.6
3024,2025-12-29,2026-06-29,67,22,11,5,4,0,2,0,18.2,22.7,1.79,50.7,30,13.3,26.7,16.7
3054,2025-12-29,2026-06-29,92,18,5,2,8,1,2,0,44.4,11.1,-0.01,0.0,14,14.3,28.6,14.3
3070,2025-12-29,2026-06-29,67,15,7,5,2,0,1,0,13.3,33.3,0.78,26.2,14,14.3,21.4,7.1
3072,2025-12-29,2026-06-29,93,10,7,2,1,0,0,0,10.0,20.0,1.6,47.3,17,35.3,23.5,0.0
3075,2025-12-29,2026-06-29,106,14,5,0,5,1,3,0,35.7,0.0,-0.02,1.0,16,31.2,25.0,6.2
3081,2025-12-29,2026-06-29,64,11,4,3,3,0,0,1,27.3,27.3,0.0,0.0,9,22.2,22.2,11.1
3105,2025-12-29,2026-06-29,94,14,7,3,3,1,0,0,21.4,21.4,-0.02,0.0,15,0.0,20.0,33.3
3107,2025-12-29,2026-06-29,67,2,1,0,1,0,0,0,50.0,0.0,-0.03,0.0,9,22.2,33.3,11.1
3156,2025-12-29,2026-06-29,95,5,3,0,1,1,0,0,20.0,0.0,0.4,14.7,17,35.3,29.4,5.9
3158,2025-12-29,2026-06-29,105,22,15,1,3,2,1,0,13.6,4.5,-0.01,0.0,25,8.0,12.0,20.0
3159,2025-12-29,2026-06-29,84,30,16,9,5,0,0,0,16.7,30.0,1.44,39.3,28,14.3,10.7,10.7
3161,2025-12-29,2026-06-29,87,7,4,0,1,0,2,0,14.3,0.0,0.53,16.5,16,18.8,25.0,25.0
3175,2025-12-29,2026-06-29,93,6,2,1,1,2,0,0,16.7,16.7,-0.02,1.1,11,27.3,36.4,9.1
3176,2025-12-29,2026-06-29,34,2,2,0,0,0,0,0,0.0,0.0,0.09,0.0,6,16.7,33.3,0.0
3202,2025-12-29,2026-06-29,109,8,4,0,0,1,3,0,0.0,0.0,0.0,0.0,18,22.2,38.9,11.1
3207,2025-12-29,2026-06-29,97,3,2,0,0,1,0,0,0.0,0.0,-0.08,0.0,16,18.8,37.5,18.8
3211,2025-12-29,2026-06-29,82,4,3,0,1,0,0,0,25.0,0.0,-0.05,0.0,14,35.7,21.4,14.3
3212,2025-12-29,2026-06-29,98,11,8,1,2,0,0,0,18.2,9.1,0.45,16.8,18,27.8,11.1,11.1
3224,2025-12-29,2026-06-29,106,5,3,0,1,1,0,0,20.0,0.0,0.02,1.0,14,0.0,64.3,0.0
3226,2025-12-29,2026-06-29,87,7,5,0,1,1,0,0,14.3,0.0,-0.01,0.0,15,26.7,13.3,13.3
3232,2025-12-29,2026-06-29,93,22,14,5,2,1,0,0,9.1,22.7,0.02,0.0,21,0.0,19.0,0.0
3233,2025-12-29,2026-06-29,106,11,4,1,5,0,1,0,45.5,9.1,-0.04,0.0,16,12.5,31.2,25.0
3246,2025-12-29,2026-06-29,39,3,1,0,2,0,0,0,66.7,0.0,0.18,7.9,4,50.0,0.0,25.0
3251,2025-12-29,2026-06-29,142,24,10,7,0,3,4,0,0.0,29.2,0.06,0.0,28,14.3,21.4,17.9
3256,2025-12-29,2026-06-29,131,30,11,4,6,5,2,2,20.0,13.3,-0.02,0.0,23,30.4,8.7,4.3
