順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
1,5258,仲本　　　舜,B1,68,85.7,04,平和島,20260705
2,3928,林　　　恵祐,B1,11,69.2,04,平和島,20260705
3,3233,小畑　　実成,B1,26,64.2,04,平和島,20260705
4,4083,福島　　勇樹,A1,23,57.1,04,平和島,20260705
4,4615,板倉　　敦史,B1,63,57.1,04,平和島,20260705
4,5060,数原　　　魁,A2,43,57.1,04,平和島,20260705
7,5223,森清　　友翔,B1,12,44.4,04,平和島,20260705
8,3956,横澤　　剛治,A2,46,42.8,04,平和島,20260705
8,3983,須藤　　博倫,A1,73,42.8,04,平和島,20260705
8,4142,平野　　和明,A2,25,42.8,04,平和島,20260705
8,4172,森定　　晃史,A2,18,42.8,04,平和島,20260705
8,4356,長岡　　良也,A2,21,42.8,04,平和島,20260705
8,4491,田中　　　堅,B1,31,42.8,04,平和島,20260705
8,4697,國弘　　翔平,B1,32,42.8,04,平和島,20260705
8,4824,松井　　洪弥,A2,61,42.8,04,平和島,20260705
8,5037,田頭　　虎親,B1,29,42.8,04,平和島,20260705
8,5234,塚越　　海斗,A1,19,42.8,04,平和島,20260705
8,5368,宮崎　心之介,B1,48,42.8,04,平和島,20260705
8,5411,木下　虎之輔,B2,45,42.8,04,平和島,20260705
20,3882,新田　　智彰,B1,13,38.4,04,平和島,20260705
20,3935,岩津　　徹郎,B1,30,38.4,04,平和島,20260705
22,4043,桐本　　康臣,A2,47,33.3,04,平和島,20260705
23,3406,中里　　英夫,B1,15,28.5,04,平和島,20260705
23,3949,今出　　晋二,B1,71,28.5,04,平和島,20260705
23,4509,平見　　真彦,A2,50,28.5,04,平和島,20260705
23,4967,中村　　魁生,A1,58,28.5,04,平和島,20260705
23,4985,井本　　昌也,A1,41,28.5,04,平和島,20260705
23,5008,羽野　　　諒,B1,56,28.5,04,平和島,20260705
23,5110,杉山　　喜一,B1,72,28.5,04,平和島,20260705
23,5120,山本　稔太朗,B1,38,28.5,04,平和島,20260705
23,5378,鈴木　結平太,B2,70,28.5,04,平和島,20260705
23,5394,福西　広太郎,B1,28,28.5,04,平和島,20260705
23,5425,西山　　　育,B2,54,28.5,04,平和島,20260705
34,3787,天野　　　誠,B1,69,25.0,04,平和島,20260705
35,3591,後藤　　孝義,B1,34,23.0,04,平和島,20260705
36,3505,山田　　竜一,A2,35,20.0,04,平和島,20260705
37,4418,茅原　　悠紀,A1,17,16.6,04,平和島,20260705
37,4739,中村　　晃朋,A1,40,16.6,04,平和島,20260705
39,4155,長野　壮志郎,A2,67,14.2,04,平和島,20260705
