順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
44,4760,山崎　　　郡,A1,11,27.6,01,桐生,20260715
10,4874,池田　奈津美,B1,12,43.2,01,桐生,20260715
5,4638,小林　　遼太,B1,14,45.6,01,桐生,20260715
12,4846,佐藤　　駿介,B1,15,42.1,01,桐生,20260715
33,5377,鳥居塚　嶺王,B1,17,32.3,01,桐生,20260715
6,5432,安藤　　瑠希,B1,20,44.4,01,桐生,20260715
34,3502,渡邉　　英児,A2,21,32.2,01,桐生,20260715
25,4225,土屋　　千明,A2,24,36.3,01,桐生,20260715
42,4711,前出　　達吉,A2,26,30.3,01,桐生,20260715
1,4108,吉村　　正明,A1,27,50.8,01,桐生,20260715
20,4124,池田　　雄一,A2,28,38.4,01,桐生,20260715
4,4035,杉江　　浩明,B1,30,46.6,01,桐生,20260715
21,4614,石倉　　洋行,A1,31,37.7,01,桐生,20260715
9,5308,藤森　　拓海,B1,32,43.6,01,桐生,20260715
19,5156,坂野　さくら,B1,33,38.5,01,桐生,20260715
15,3813,佐藤　　大介,A1,34,39.5,01,桐生,20260715
3,3776,横井　　健太,B1,35,46.7,01,桐生,20260715
29,5285,若林　　　麗,B1,36,34.1,01,桐生,20260715
37,3303,渡辺　　　豊,B1,37,31.9,01,桐生,20260715
13,3963,原田　　秀弥,A2,38,41.1,01,桐生,20260715
31,4791,黒澤　めぐみ,B1,40,33.1,01,桐生,20260715
28,5288,尾道　　佳諭,B1,41,35.0,01,桐生,20260715
43,5439,志賀　　美優,B2,42,27.7,01,桐生,20260715
45,4706,三浦　洋次朗,A2,43,25.4,01,桐生,20260715
16,4389,伊藤　　喜智,A2,45,39.3,01,桐生,20260715
21,4663,籾山　　佳岳,B2,46,37.7,01,桐生,20260715
38,4888,金児　　隆太,B1,48,31.1,01,桐生,20260715
26,4023,柴田　　友和,B1,49,36.0,01,桐生,20260715
40,3641,一瀬　　　明,A1,50,30.6,01,桐生,20260715
27,4246,喜多　那由夏,B1,53,35.5,01,桐生,20260715
11,4345,西舘　　　健,A2,56,42.3,01,桐生,20260715
32,3811,石田　　章央,A1,57,33.0,01,桐生,20260715
8,4876,梅木　　敬太,B1,59,43.7,01,桐生,20260715
7,4734,安河内　　将,A1,60,43.9,01,桐生,20260715
18,5150,坂本　　雄紀,A1,62,38.6,01,桐生,20260715
46,4424,松尾　　昂明,A2,63,20.3,01,桐生,20260715
30,5347,井澤　　聖奈,B2,64,33.5,01,桐生,20260715
24,4393,田中　　孝明,B1,65,36.6,01,桐生,20260715
40,5057,上田　　紗奈,B1,67,30.6,01,桐生,20260715
17,3293,宮内　由紀英,B1,69,39.1,01,桐生,20260715
23,3505,山田　　竜一,A2,70,36.8,01,桐生,20260715
39,3591,後藤　　孝義,B1,71,31.0,01,桐生,20260715
35,4778,堤　　　啓輔,B1,72,32.1,01,桐生,20260715
2,4230,濱崎　　直矢,A2,73,47.3,01,桐生,20260715
14,4487,三原　　　司,B1,74,39.7,01,桐生,20260715
36,5211,高井　　駿弥,B1,75,32.0,01,桐生,20260715
48,4494,河合　　佑樹,A1,1,29.9,02,戸田,20260712
3,4573,佐藤　　　翼,A1,2,43.7,02,戸田,20260712
43,4364,池永　　　太,A1,3,31.1,02,戸田,20260712
1,4024,井口　　佳典,A1,4,47.3,02,戸田,20260712
18,4344,新田　　雄史,A1,5,36.4,02,戸田,20260712
16,5206,梅原　　祥平,B1,6,37.0,02,戸田,20260712
44,4685,島村　　隆幸,A1,7,30.8,02,戸田,20260712
39,4932,新開　　　航,A1,8,31.7,02,戸田,20260712
6,4611,今井　　美亜,A1,9,41.3,02,戸田,20260712
25,4337,平本　　真之,A1,10,34.9,02,戸田,20260712
4,3557,太田　　和美,A1,11,41.9,02,戸田,20260712
9,4237,大峯　　　豊,A1,12,39.7,02,戸田,20260712
31,4467,渡邉　　俊介,A1,13,33.4,02,戸田,20260712
29,4547,中田　　竜太,A1,14,34.0,02,戸田,20260712
2,4700,金子　　和之,A2,15,44.0,02,戸田,20260712
10,4478,櫻本　あゆみ,A1,16,39.5,02,戸田,20260712
38,4407,鹿島　　敏弘,B1,17,31.8,02,戸田,20260712
41,4201,佐竹　　友樹,B1,18,31.4,02,戸田,20260712
50,4961,西橋　　奈未,A1,19,29.2,02,戸田,20260712
46,4205,山口　　　剛,A1,20,30.4,02,戸田,20260712
37,4500,山田　　康二,A1,21,31.9,02,戸田,20260712
51,5043,中村　　日向,A1,22,28.1,02,戸田,20260712
36,4238,毒島　　　誠,A1,23,32.0,02,戸田,20260712
8,3940,飯山　　　泰,A1,24,40.2,02,戸田,20260712
32,4851,関　　　浩哉,A1,25,33.3,02,戸田,20260712
13,5295,田上　　　凜,B1,26,38.1,02,戸田,20260712
40,4844,村上　　奈穂,B1,27,31.6,02,戸田,20260712
11,5073,上原　健次郎,A2,29,39.2,02,戸田,20260712
49,4169,多田　　有佑,B1,30,29.7,02,戸田,20260712
27,4391,松田　　祐季,A1,31,34.8,02,戸田,20260712
33,4063,市橋　　卓士,A1,36,33.1,02,戸田,20260712
12,4497,桑原　　　悠,A1,37,39.0,02,戸田,20260712
18,4401,小林　　　泰,A2,38,36.4,02,戸田,20260712
47,3716,石渡　　鉄兵,A1,39,30.2,02,戸田,20260712
22,3854,吉川　　元浩,A1,40,35.3,02,戸田,20260712
30,5193,米丸　　乃絵,A1,41,33.9,02,戸田,20260712
35,4102,益田　　啓司,A1,42,32.2,02,戸田,20260712
23,4502,遠藤　　エミ,A1,43,35.2,02,戸田,20260712
42,4336,松田　　竜馬,B1,46,31.3,02,戸田,20260712
15,4686,丸野　　一樹,A1,49,37.4,02,戸田,20260712
17,4245,高橋　　直哉,B1,50,36.7,02,戸田,20260712
45,4366,前沢　　丈史,A1,51,30.6,02,戸田,20260712
24,4586,磯部　　　誠,A1,53,35.1,02,戸田,20260712
21,4895,門間　　雄大,A2,54,35.7,02,戸田,20260712
5,3590,濱野谷　憲吾,A1,55,41.5,02,戸田,20260712
34,4719,上條　　暢嵩,A1,57,32.9,02,戸田,20260712
25,4262,馬場　　貴也,A1,58,34.9,02,戸田,20260712
