順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
1,4024,井口　　佳典,A1,4,47.3,02,戸田,20260708
2,4700,金子　　和之,A2,15,44.0,02,戸田,20260708
3,4573,佐藤　　　翼,A1,2,43.7,02,戸田,20260708
4,3557,太田　　和美,A1,11,41.9,02,戸田,20260708
5,3590,濱野谷　憲吾,A1,55,41.5,02,戸田,20260708
6,4611,今井　　美亜,A1,9,41.3,02,戸田,20260708
7,4468,大池　　佑来,A1,63,40.3,02,戸田,20260708
8,3940,飯山　　　泰,A1,24,40.2,02,戸田,20260708
9,4237,大峯　　　豊,A1,12,39.7,02,戸田,20260708
10,4478,櫻本　あゆみ,A1,16,39.5,02,戸田,20260708
11,5073,上原　健次郎,A2,29,39.2,02,戸田,20260708
12,4497,桑原　　　悠,A1,37,39.0,02,戸田,20260708
13,5295,田上　　　凜,B1,26,38.1,02,戸田,20260708
14,4166,吉田　　拡郎,A1,61,37.9,02,戸田,20260708
15,4686,丸野　　一樹,A1,49,37.4,02,戸田,20260708
16,5206,梅原　　祥平,B1,6,37.0,02,戸田,20260708
17,4245,高橋　　直哉,B1,50,36.7,02,戸田,20260708
18,4344,新田　　雄史,A1,5,36.4,02,戸田,20260708
18,4401,小林　　　泰,A2,38,36.4,02,戸田,20260708
20,3960,菊地　　孝平,A1,64,35.8,02,戸田,20260708
21,4895,門間　　雄大,A2,54,35.7,02,戸田,20260708
22,3854,吉川　　元浩,A1,40,35.3,02,戸田,20260708
23,4502,遠藤　　エミ,A1,43,35.2,02,戸田,20260708
24,4586,磯部　　　誠,A1,53,35.1,02,戸田,20260708
25,4262,馬場　　貴也,A1,58,34.9,02,戸田,20260708
25,4337,平本　　真之,A1,10,34.9,02,戸田,20260708
27,4391,松田　　祐季,A1,31,34.8,02,戸田,20260708
28,4848,仲谷　　颯仁,A1,62,34.4,02,戸田,20260708
29,4547,中田　　竜太,A1,14,34.0,02,戸田,20260708
30,5193,米丸　　乃絵,A1,41,33.9,02,戸田,20260708
31,4467,渡邉　　俊介,A1,13,33.4,02,戸田,20260708
32,4851,関　　　浩哉,A1,25,33.3,02,戸田,20260708
