場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260720,1R,1,3587,B1,武田　　信一,1,0,0.16,4.33,20.65,36.96,2.90,10.00,20.00,5,36.36,52.73,54,31.37,45.59,1R/6/.19/5 9R/3/.09/4,1R/2/.12/5,7R/5/.15/6,,,,徳島,徳島,53,10:47,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,1R,2,3475,B1,橋本　　久和,0,0,0.19,5.31,35.00,46.25,4.67,33.33,38.10,14,34.45,50.72,44,33.33,50.75,2R/1/.16/6 10R/4/.14/4,5R/6/.27/4,1R/3/.18/3 11R/4/.13/4,,,,群馬,群馬,56,10:47,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,1R,3,4177,B1,萬　　　正嗣,0,0,0.17,4.59,30.23,40.70,4.40,20.00,40.00,11,41.31,53.52,14,35.15,55.45,10R/2/.14/5,1R/4/.14/2 8R/1/.16/3,3R/6/.17/6 10R/5/.25/4,,,,群馬,宮城,43,10:47,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,1R,4,4899,B1,占部　　一真,0,0,0.16,4.52,27.71,38.55,3.77,18.18,31.82,13,33.63,52.02,49,42.44,56.10,7R/5/.09/6 11R/2/.25/4,7R/6/.15/5,6R/1/.12/4,,,,福岡,福岡,34,10:47,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,1R,5,4723,B1,寺島　　吉彦,0,0,0.17,4.60,30.88,36.76,5.32,36.36,54.55,60,28.00,44.00,29,40.49,55.12,3R/1/.11/1 8R/5/.14/4,4R/6/.10/4 8R/2/.14/4,4R/3/.17/5,,,,東京,福島,40,10:47,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,1R,6,4229,B1,市川　　美宏,0,0,0.19,4.04,15.79,40.79,5.33,26.67,53.33,40,34.76,52.86,52,37.56,52.68,1R/3/.17/3,7R/5/.20/3 12R/2/.23/3,2R/3/.14/6 7R/4/.16/5,,,,静岡,静岡,43,10:47,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,2R,1,3690,B1,河合　　三弘,0,0,0.19,4.86,31.58,45.26,6.60,60.00,60.00,24,40.18,54.79,37,35.61,48.29,2R/3/.21/3 9R/5/.15/3,2R/1/.19/2,2R/6/.17/4 9R/2/.22/4,,,,愛知,愛知,55,11:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,2R,2,3661,A2,柳瀬　　興志,0,0,0.18,4.98,29.47,44.21,5.60,35.00,65.00,41,33.51,48.11,19,35.00,52.00,2R/4/.19/5 8R/2/.16/5,9R/1/.11/4,3R/3/.10/3 8R/6/.18/5,,,,山口,山口,56,11:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,2R,3,3870,B1,寺嶋　　　雄,0,0,0.18,4.49,22.34,37.23,4.33,23.81,33.33,25,34.21,48.68,57,34.47,49.03,3R/6/.16/6 7R/4/.15/1,5R/5/.26/2 10R/3/.21/4,9R/1/.21/3,,,,福井,福井,50,11:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,2R,4,4079,A2,出畑　　孝典,0,0,0.19,5.64,33.64,59.09,6.23,38.71,67.74,3,31.71,48.78,22,35.61,57.56,8R/3/.11/3,3R/5/.12/2 10R/5/.18/3,4R/2/.21/2 10R/1/.19/5,,,,福岡,福岡,47,11:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,2R,5,5461,B2,板頭　　里緒,0,0,,1.08,0.00,0.00,0.00,0.00,0.00,6,36.11,53.24,32,32.20,51.71,6R/6/.30/6,2R/6/.24/6 8R/6/.05/6,1R/6/.17/6,,,,三重,三重,19,11:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,2R,6,3860,B1,松本　　浩貴,0,0,0.20,3.95,18.99,30.38,4.27,16.07,37.50,43,35.11,55.85,77,32.35,51.47,3R/4/.17/3,1R/1/.08/1 7R/3/.21/4,7R/2/.20/3 11R/6/.27/6,,,,埼玉,埼玉,53,11:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,3R,1,5002,A2,上田　　健太,0,0,0.17,5.73,37.38,58.88,5.53,29.41,58.82,18,30.65,47.74,11,31.22,52.91,4R/4/.24/5 9R/1/.15/6,4R/5/.09/2 9R/3/.10/1,9R/6/.11/6,,,,愛知,愛知,30,11:45,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,3R,2,3718,B1,伊達　　正利,0,0,0.17,4.61,24.72,39.33,4.44,25.93,33.33,54,35.32,49.54,76,33.99,55.67,1R/2/.21/2 10R/5/.20/6,4R/1/.12/5,1R/4/.13/1 7R/6/.14/4,,,,静岡,静岡,51,11:45,ＵＨＡ味覚糖杯,一般戦,最終日
