場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260711,1R,1,4391,A1,松田　　祐季,0,0,0.15,6.45,46.15,59.62,6.83,51.72,72.41,31,34.88,53.95,22,36.04,58.38,5R/6/.13/4,3R/2/.10/4 8R/5/.17/3,10R/3/.09/1,4R/1/.23/4,,,福井,福井,40,10:31,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,1R,2,4169,B1,多田　　有佑,0,0,0.23,4.07,20.00,30.00,4.10,19.05,28.57,30,29.78,43.26,58,32.97,49.73,6R/3/.15/4,8R/4/.19/2,1R/5/.12/2 6R/2/.18/6,9R/5/.11/4,,,東京,山形,43,10:31,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,1R,3,4467,A1,渡邉　　俊介,0,0,0.14,6.66,47.41,71.55,5.31,37.50,56.25,13,33.49,52.56,75,39.49,56.92,5R/1/.18/2,1R/5/.14/4 6R/2/.08/5,10R/4/.09/2,7R/5/.09/4,,,愛知,岐阜,39,10:31,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,1R,4,4366,A1,前沢　　丈史,1,0,0.14,6.76,50.00,73.39,6.62,48.65,67.57,51,30.65,46.77,71,33.87,52.69,4R/1/.14/1,1R/3/.08/3 10R/6/.19/6,12R/2/.15/3,8R/5/.15/3,,,東京,茨城,40,10:31,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,1R,5,4844,B1,村上　　奈穂,0,0,0.18,4.60,27.96,40.86,5.00,33.33,33.33,27,31.66,47.74,65,42.86,58.16,5R/3/.15/6,5R/6/.22/3,2R/1/.18/4 9R/5/.12/5,6R/2/.24/6,,,広島,島根,33,10:31,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,1R,6,5295,B1,田上　　　凜,2,0,0.17,4.47,27.03,35.14,0.00,0.00,0.00,26,38.14,58.60,13,29.71,44.57,4R/4/.34/6,4R/6/.16/6,3R/6/.16/6 7R/4/.25/6,4R/6/.28/5,,,大阪,和歌山,24,10:31,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,2R,1,4344,A1,新田　　雄史,0,0,0.14,7.87,55.56,75.76,5.91,21.21,36.36,5,36.49,52.61,46,31.44,50.00,12R/2/.02/4,2R/3/.09/2 7R/6/.22/3,8R/5/.04/5 12R/1/.15/2,7R/4/.06/3,,,三重,三重,41,10:58,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,2R,2,3940,A1,飯山　　　泰,0,0,0.14,6.46,48.74,63.03,6.07,50.00,60.71,24,40.28,55.45,40,30.32,47.34,5R/5/.11/5,4R/2/.16/5 11R/6/.16/5,8R/4/.15/4,2R/1/.15/2,,,東京,長野,48,10:58,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,2R,3,4478,A1,櫻本　あゆみ,0,0,0.16,6.04,40.22,63.04,5.23,29.03,51.61,16,39.53,51.63,34,36.27,53.89,7R/6/.13/4,5R/4/.15/6,7R/2/.13/5 12R/5/.26/4,3R/1/.12/6,,,群馬,栃木,38,10:58,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,2R,4,5193,A1,米丸　　乃絵,0,0,0.16,6.67,45.92,63.27,7.50,68.75,87.50,41,33.90,49.15,42,39.29,52.55,8R/6/.12/4,5R/3/.21/2 12R/5/.39/4,4R/2/.18/5,8R/1/.19/4,,,福岡,熊本,24,10:58,第８回全国ボートレース甲子園,一般戦,５日目
