場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260723,1R,1,4203,B1,小倉　　康典,0,0,0.14,4.19,22.22,35.80,4.75,30.48,47.62,34,38.42,58.76,54,38.16,55.26,,,,,,,群馬,群馬,43,15:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,1R,2,3664,B1,鈴木　　賢一,0,0,0.17,4.76,31.25,47.50,4.48,32.61,47.83,58,20.95,34.29,36,34.21,51.97,,,,,,,埼玉,埼玉,56,15:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,1R,3,4458,B1,抹香　　雄三,0,0,0.15,5.34,31.11,52.22,6.05,47.62,57.14,54,21.21,38.38,66,34.93,47.26,,,,,,,広島,広島,40,15:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,1R,4,4241,A2,大串　　重幸,0,0,0.17,5.72,33.04,59.13,5.15,40.00,55.00,25,24.04,36.54,11,29.14,52.98,,,,,,,長崎,長崎,41,15:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,1R,5,4632,B1,長尾　京志郎,0,0,0.20,5.02,30.77,55.38,4.44,25.00,37.50,23,23.40,31.91,64,29.61,42.11,,,,,,,福岡,福岡,37,15:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,1R,6,5126,A1,山下　　大輝,0,0,0.15,6.97,52.99,72.65,5.40,40.00,60.00,64,31.82,51.30,70,28.67,45.33,,,,,,,兵庫,兵庫,29,15:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,2R,1,3977,B1,山本　　兼士,0,0,0.18,4.38,19.05,38.10,4.12,17.65,35.29,31,38.56,51.63,67,30.46,48.34,,,,,,,大阪,大阪,49,15:56,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,2R,2,5351,B1,齊藤　　　廉,0,0,0.16,4.99,35.92,47.57,3.33,11.11,11.11,42,26.12,38.06,72,31.94,49.31,,,,,,,福岡,福岡,21,15:56,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,2R,3,4073,A1,大橋　純一郎,0,0,0.15,6.69,56.67,67.50,5.68,44.74,55.26,13,26.67,45.19,30,30.72,47.06,,,,,,,静岡,静岡,45,15:56,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,2R,4,5301,B1,岩下　　巧斗,0,0,0.15,5.47,34.78,48.91,3.41,10.75,22.58,68,22.22,41.41,60,39.35,52.90,,,,,,,群馬,群馬,23,15:56,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,2R,5,5086,B1,本村　　　大,0,0,0.20,3.84,19.40,31.34,0.00,0.00,0.00,70,35.95,49.67,47,33.55,48.68,,,,,,,長崎,長崎,27,15:56,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,2R,6,4318,A2,桑原　　将光,1,0,0.16,5.22,26.53,56.12,5.35,34.78,56.52,16,23.33,42.50,40,33.78,50.68,,,,,,,東京,東京,41,15:56,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,3R,1,3381,B1,滝沢　　芳行,0,0,0.15,4.91,30.61,42.86,5.57,46.43,53.57,48,31.90,52.15,74,33.56,54.36,,,,,,,埼玉,埼玉,57,16:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,3R,2,5312,B1,川辺　　郭人,1,0,0.17,3.78,14.14,29.29,6.11,44.44,66.67,41,33.56,48.63,21,32.00,54.67,,,,,,,佐賀,佐賀,25,16:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,3R,3,4863,B1,三浦　　裕貴,1,0,0.16,4.68,20.97,45.16,4.65,29.73,45.95,75,29.93,43.80,73,38.16,54.61,,,,,,,東京,北海道,37,16:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,3R,4,4789,A2,古賀　　智之,0,0,0.16,5.63,37.70,55.74,4.96,34.62,50.00,61,15.12,34.88,46,30.72,49.67,,,,,,,福岡,福岡,36,16:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,3R,5,4410,B1,井上　　大輔,0,0,0.16,4.43,21.70,39.62,4.74,26.32,52.63,50,32.05,50.00,63,20.14,35.97,,,,,,,岡山,岡山,40,16:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,3R,6,3737,A1,上平　　真二,0,0,0.17,6.90,48.70,72.17,7.00,44.44,44.44,67,30.83,54.14,29,29.61,44.74,,,,,,,広島,広島,52,16:27,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,4R,1,3797,B1,岩井　　　繁,0,0,0.20,3.72,14.55,29.09,4.44,26.47,38.24,24,37.13,64.07,34,36.91,50.34,,,,,,,広島,広島,53,17:00,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,4R,2,4948,B1,木場　　悠介,0,0,0.15,5.56,39.60,55.45,5.44,40.74,55.56,52,26.26,39.39,42,30.92,48.03,,,,,,,長崎,鹿児島,33,17:00,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,4R,3,4724,B1,吉田　　祐貴,0,0,0.18,3.27,6.25,23.44,3.73,0.00,46.67,22,26.42,35.85,53,28.95,44.74,,,,,,,佐賀,佐賀,40,17:00,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,4R,4,4551,A2,三川　　昂暁,0,0,0.17,5.74,41.67,58.33,5.89,33.33,77.78,11,31.33,54.00,52,41.33,61.33,,,,,,,福岡,福岡,37,17:00,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,4R,5,5378,B2,鈴木　結平太,1,0,0.21,1.70,1.32,5.26,1.71,4.17,4.17,19,24.51,36.27,58,30.67,46.67,,,,,,,静岡,愛知,22,17:00,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,4R,6,4397,A1,西村　　拓也,0,0,0.13,7.28,56.20,76.86,7.45,70.00,75.00,33,36.91,53.02,71,33.12,47.40,,,,,,,大阪,大阪,39,17:00,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,5R,1,4449,B1,中嶋　　達也,0,0,0.16,4.27,24.05,37.97,4.90,30.00,40.00,43,25.98,47.24,35,36.00,54.67,,,,,,,兵庫,兵庫,39,17:24,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,5R,2,4949,A2,横田　　貴満,0,0,0.16,5.86,35.64,54.46,6.58,42.11,68.42,65,36.02,50.93,51,34.67,56.00,,,,,,,佐賀,熊本,33,17:24,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,5R,3,4649,B1,和田　　操拓,0,0,0.13,5.42,38.58,54.33,5.05,35.00,50.00,53,34.27,51.75,26,28.19,44.97,,,,,,,滋賀,京都,42,17:24,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,5R,4,4643,A2,近江　　翔吾,0,0,0.13,6.83,52.63,67.37,7.03,62.07,65.52,17,31.76,50.59,45,43.42,60.53,,,,,,,香川,大阪,33,17:24,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,5R,5,5053,B1,山口　　広樹,1,0,0.17,3.51,15.87,28.57,5.41,47.06,52.94,72,32.45,51.66,44,42.11,60.53,,,,,,,福岡,福岡,30,17:24,第２３回スカッとさわやか杯,予選,初日
桐生,01,20260723,5R,6,4601,A1,森野　　正弘,0,0,0.13,6.60,52.89,65.29,6.30,60.00,60.00,26,30.52,48.70,59,36.24,55.03,,,,,,,山口,山口,41,17:24,第２３回スカッとさわやか杯,予選,初日
