場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260722,1R,1,5316,B1,村松　　将平,1,0,0.15,5.34,31.71,58.54,3.63,6.25,25.00,58,33.33,50.00,25,34.78,54.35,3R/1/.04/1 11R/5/.09/4,7R/2/.15/3 11R/3/.04/3,5R/6/.17/6,,,,静岡,静岡,25,11:33,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,1R,2,3542,B1,清水　　紀克,0,0,0.19,4.03,17.53,37.11,3.75,18.75,37.50,28,43.86,63.16,27,33.33,51.67,4R/3/.19/2,5R/2/.24/2 9R/2/.30/4,3R/1/.09/1,,,,愛知,愛知,57,11:33,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,1R,3,4550,A2,石岡　　将太,0,0,0.16,5.43,33.98,54.37,3.96,8.33,33.33,48,17.65,33.33,68,30.00,45.00,1R/5/.19/3 9R/3/.28/4,7R/1/.17/1 12R/2/.24/3,10R/6/.10/3,,,,群馬,群馬,37,11:33,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,1R,4,5425,B2,西山　　　育,0,0,0.27,1.41,0.00,1.69,0.00,0.00,0.00,59,31.03,44.83,44,29.03,54.84,5R/5/.08/6,3R/6/.24/6,1R/6/.25/6 6R/5/.34/6,,,,三重,三重,24,11:33,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,1R,5,4813,B1,宮内　　直哉,1,0,0.18,3.82,14.47,27.63,4.14,20.93,34.88,75,42.47,61.64,39,19.64,58.93,6R/1/.23/5,10R/3/.23/6,2R/4/.25/3 9R/6/.19/6,,,,東京,東京,36,11:33,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,1R,6,4557,B1,松尾　　光広,0,0,0.21,4.28,20.00,41.18,3.67,11.11,44.44,16,26.56,37.50,69,53.85,66.15,3R/2/.09/5 7R/3/.26/5,7R/4/.19/5,9R/5/.21/4,,,,岡山,岡山,36,11:33,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,2R,1,3461,B1,渡邊　　哲也,0,0,0.19,2.91,10.34,15.52,2.66,5.26,15.79,50,38.36,63.01,58,24.00,44.00,1R/2/.13/5 6R/5/.11/4,5R/4/.19/6,1R/3/.19/4,,,,静岡,静岡,59,12:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,2R,2,4199,A1,北川　　潤二,0,0,0.15,6.33,47.10,65.94,6.00,41.94,64.52,31,43.28,53.73,75,33.85,50.77,3R/4/.11/4 12R/3/.14/5,2R/3/.13/2 8R/2/.22/5,5R/4/.19/3 11R/1/.16/1,,,,愛知,愛知,44,12:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,2R,3,3619,B1,長谷川　　充,0,0,0.19,4.96,29.17,47.92,4.91,25.45,49.09,27,42.19,56.25,40,27.42,41.94,2R/1/.14/1 8R/5/.19/6,3R/2/.13/5 8R/4/.25/4,6R/6/.21/3,,,,群馬,群馬,52,12:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,2R,4,4036,A1,金田　　　諭,0,0,0.16,6.46,44.35,70.16,6.71,50.00,67.86,22,20.63,36.51,53,43.28,67.16,5R/3/.11/2 12R/6/.11/4,5R/1/.22/1 11R/1/.07/1,2R/5/.26/6 8R/2/.22/3,,,,埼玉,埼玉,47,12:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,2R,5,4211,B1,村田　　　敦,0,0,0.15,3.96,19.61,36.27,3.04,4.00,24.00,11,34.55,52.73,26,42.86,55.56,5R/4/.15/3,2R/1/.14/1,3R/3/.12/5 12R/6/.24/5,,,,東京,神奈川,43,12:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,2R,6,5445,B2,一ノ木　　匠,0,0,,1.40,0.00,0.00,0.00,0.00,0.00,44,32.81,54.69,59,36.07,50.82,7R/6/.17/4,6R/6/.13/5,3R/6/.18/6 7R/6/.15/6,,,,三重,三重,24,12:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,3R,1,4635,A2,峰重　　力也,0,0,0.13,5.49,36.99,52.05,4.10,20.00,40.00,14,52.54,67.80,28,25.40,39.68,6R/4/.05/2 11R/6/.01/6,9R/1/.21/3,3R/5/.11/3 11R/2/.17/3,,,,岡山,岡山,36,12:31,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,3R,2,3807,B1,岡部　　　哲,0,0,0.17,4.89,26.47,46.08,4.57,32.43,35.14,62,27.87,45.90,56,40.63,50.00,4R/6/.18/6 11R/4/.09/5,3R/3/.11/3,1R/4/.16/3 5R/1/.19/1,,,,埼玉,埼玉,51,12:31,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,3R,3,3935,B1,岩津　　徹郎,0,0,0.17,5.29,36.00,53.33,5.11,33.33,50.00,20,37.50,54.69,51,34.78,46.38,2R/2/.12/3,10R/6/.14/3,1R/1/.23/1 7R/5/.12/4,,,,岡山,岡山,48,12:31,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,3R,4,4676,A2,後藤　　隼之,1,0,0.17,5.11,24.18,53.85,5.48,37.10,50.00,41,27.59,46.55,72,35.19,53.70,4R/5/.26/5 8R/1/.15/3,4R/3/.04/3 11R/2/.06/2,11R/6/.19/4,,,,東京,東京,38,12:31,第６４回スポーツニッポン賞,一般,４日目
