場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260713,1R,1,5133,B1,堀越　　雄貴,1,0,0.22,5.92,36.90,60.71,5.19,34.62,48.08,10,28.57,45.71,53,46.43,64.29,6R/4/.17/5,1R/5/.22/4 10R/3/.13/2,,,,,東京,神奈川,26,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,３日目
江戸川,03,20260713,1R,2,5186,B1,遠藤　　圭吾,0,0,0.19,4.65,29.58,42.25,4.40,20.00,40.00,32,44.12,61.76,51,24.14,41.38,9R/5/.11/4,5R/1/.14/1 9R/4/.17/6,,,,,東京,神奈川,26,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,３日目
江戸川,03,20260713,1R,3,5369,B1,岡崎　　凪汰,0,0,0.17,3.26,12.86,21.43,0.00,0.00,0.00,31,38.71,58.06,14,27.59,34.48,3R/4/.23/5,3R/1/.09/2 8R/5/.09/6,,,,,長崎,大分,24,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,３日目
江戸川,03,20260713,1R,4,5394,B1,福西　広太郎,0,0,0.18,2.78,3.41,18.18,1.82,0.00,5.88,41,43.75,56.25,63,36.11,44.44,3R/5/.27/3 8R/6/.21/6,5R/4/.11/5,,,,,埼玉,静岡,24,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,３日目
江戸川,03,20260713,1R,5,5349,B2,宮崎　　奏磨,1,0,0.19,1.28,0.00,0.00,1.10,0.00,0.00,66,38.24,61.76,70,23.08,38.46,3R/3/.22/6 7R/4/.22/5,1R/2/.17/3,,,,,静岡,静岡,22,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,３日目
江戸川,03,20260713,1R,6,3313,B1,本吉　　正樹,0,0,0.18,4.31,24.42,33.72,4.94,28.00,48.00,54,33.33,45.45,67,44.44,62.96,1R/3/.15/3 8R/4/.12/5,8R/2/.15/4,,,,,東京,東京,60,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,３日目
江戸川,03,20260713,2R,1,4197,B1,渥美　　卓郎,0,0,0.19,3.78,18.60,27.91,3.31,9.09,25.45,33,33.33,44.44,54,25.00,56.25,4R/3/.22/4,1R/4/.16/5 6R/6/.22/5,,,,,静岡,静岡,44,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,３日目
江戸川,03,20260713,2R,2,5345,B1,牧村　　俊輝,0,0,0.20,3.32,8.91,19.80,2.12,1.75,3.51,21,31.25,59.38,50,36.36,54.55,1R/6/.26/6,4R/1/.12/2 9R/5/.18/5,,,,,愛知,岐阜,23,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,３日目
江戸川,03,20260713,2R,3,5109,B1,川崎　　智稔,0,0,0.15,5.05,29.73,50.45,4.86,35.71,35.71,26,29.03,38.71,64,53.13,62.50,4R/1/.17/3,5R/2/.11/3 10R/4/.15/6,,,,,岡山,岡山,26,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,３日目
江戸川,03,20260713,2R,4,4122,A2,安東　　幸治,0,0,0.17,5.56,35.54,55.37,5.77,45.71,60.00,45,24.24,42.42,45,29.73,40.54,7R/2/.19/2 11R/5/.18/5,5R/3/.11/2,,,,,福岡,福岡,44,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,３日目
