場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
戸田,02,20260622,1R,1,5072,B2,吉田　　杏美,0,0,0.22,2.43,4.76,4.76,2.75,10.00,15.00,埼玉,埼玉,31,10:47
戸田,02,20260622,1R,2,4385,B1,鈴木　祐美子,0,0,0.22,3.73,12.50,30.36,3.94,0.00,33.33,三重,三重,40,10:47
戸田,02,20260622,1R,3,3302,B1,谷川　　里江,0,0,0.18,4.73,27.03,45.95,3.42,0.00,31.58,愛知,愛知,58,10:47
戸田,02,20260622,1R,4,4300,B1,加藤　　　綾,0,0,0.17,5.26,30.10,55.34,6.88,47.06,70.59,三重,三重,43,10:47
戸田,02,20260622,1R,5,5373,B2,諏訪　　玲奈,0,0,0.24,2.54,0.00,15.38,2.50,0.00,16.67,岡山,岡山,23,10:47
戸田,02,20260622,1R,6,5287,B1,滝沢　　織寧,1,0,0.17,3.56,11.54,23.08,3.62,10.00,29.00,埼玉,埼玉,26,10:47
戸田,02,20260622,2R,1,4045,B1,佐々木　裕美,0,0,0.16,4.09,22.73,31.82,0.00,0.00,0.00,山口,山口,46,11:16
戸田,02,20260622,2R,2,5297,B1,南　　　彩寧,0,0,0.20,3.67,18.81,30.69,1.73,0.00,6.67,兵庫,兵庫,23,11:16
戸田,02,20260622,2R,3,5213,A2,湯淺　　紀香,0,0,0.18,5.19,33.96,48.11,5.00,33.33,38.89,群馬,群馬,27,11:16
戸田,02,20260622,2R,4,4974,A1,安井　　瑞紀,1,0,0.14,5.29,35.14,50.45,0.00,0.00,0.00,岡山,岡山,33,11:16
戸田,02,20260622,2R,5,4642,A1,松尾　　夏海,0,0,0.16,6.75,53.85,68.38,7.90,60.00,80.00,香川,愛媛,34,11:16
戸田,02,20260622,2R,6,5013,B1,山下　　夏鈴,1,0,0.17,5.50,37.04,51.85,1.78,0.00,0.00,三重,三重,28,11:16
戸田,02,20260622,3R,1,5146,B1,野田　　彩加,0,0,0.15,5.65,34.18,56.96,5.22,33.33,44.44,山口,山口,23,11:45
戸田,02,20260622,3R,2,4738,A2,清埜　　翔子,0,0,0.16,5.82,40.91,53.79,5.59,42.50,56.25,埼玉,埼玉,34,11:45
戸田,02,20260622,3R,3,4317,B1,木村　紗友希,0,0,0.16,4.27,28.13,34.38,5.16,36.84,47.37,静岡,静岡,41,11:45
